,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
6078,2020-11-05,Enfa,Lazada,8.630000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6079,2020-10-31,Enfa,Lazada,6.579999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6080,2020-11-01,Enfa,Lazada,2.8199999332427983,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6081,2020-11-02,Enfa,Lazada,3.009999990463257,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6082,2020-11-03,Enfa,Lazada,1.3200000524520874,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6083,2020-11-04,Enfa,Lazada,2.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6084,2020-11-05,Enfa,Lazada,0.2300000041723252,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6085,2020-10-31,Enfa,Lazada,21.729999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6086,2020-11-01,Enfa,Lazada,14.65999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6087,2020-11-02,Enfa,Lazada,11.289999961853027,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6088,2020-11-03,Enfa,Lazada,11.609999656677244,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6089,2020-11-04,Enfa,Lazada,8.720000267028809,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6090,2020-11-05,Enfa,Lazada,0.7900000214576721,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6091,2020-11-02,Enfa,Lazada,7.869999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6092,2020-11-03,Enfa,Lazada,3.2999999523162837,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6093,2020-11-04,Enfa,Lazada,2.609999895095825,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6094,2020-11-05,Enfa,Lazada,2.700000047683716,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6095,2020-11-04,Enfa,Lazada,3.859999895095825,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6096,2020-11-05,Enfa,Lazada,11.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6097,2020-10-27,Enfa,Shopee,20.530000686645508,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6098,2020-10-28,Enfa,Shopee,110.37999725341795,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6099,2020-10-29,Enfa,Shopee,158.6300048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6100,2020-10-30,Enfa,Shopee,238.17999267578125,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6101,2020-11-02,Enfa,Shopee,56.93000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6102,2020-11-03,Enfa,Shopee,101.91999816894531,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6103,2020-11-04,Enfa,Shopee,102.6999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6104,2020-11-04,Enfa,Shopee,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6105,2020-11-05,Enfa,Shopee,128.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6106,2020-11-02,Enfa,Shopee,1.559999942779541,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6107,2020-11-03,Enfa,Shopee,0.0900000035762787,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6108,2020-11-04,Enfa,Shopee,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6109,2020-11-04,Enfa,Shopee,0.0700000002980232,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6110,2020-11-05,Enfa,Shopee,39.540000915527344,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6111,2020-11-02,Enfa,Shopee,20.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6112,2020-11-03,Enfa,Shopee,63.06000137329102,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6113,2020-11-04,Enfa,Shopee,49.83000183105469,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6114,2020-11-04,Enfa,Shopee,0.1299999952316284,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6115,2020-11-05,Enfa,Shopee,57.93999862670898,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,2020-10-27,Enfa,Shopee,19.790000915527344,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6117,2020-10-28,Enfa,Shopee,174.32000732421875,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6118,2020-10-29,Enfa,Shopee,135.16999816894528,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6119,2020-10-30,Enfa,Shopee,74.0999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6120,2020-11-02,Enfa,Shopee,28.940000534057614,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6121,2020-11-03,Enfa,Shopee,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6122,2020-11-04,Enfa,Shopee,48.68000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6123,2020-11-04,Enfa,Shopee,0.3600000143051148,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6124,2020-11-05,Enfa,Shopee,53.84000015258789,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,2020-10-27,Enfa,Shopee,12.050000190734865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,2020-10-28,Enfa,Shopee,69.77999877929689,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6127,2020-10-29,Enfa,Shopee,82.18000030517578,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6128,2020-10-30,Enfa,Shopee,70.26999664306639,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6129,2020-11-02,Enfa,Shopee,13.479999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6130,2020-11-03,Enfa,Shopee,30.40999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6131,2020-11-04,Enfa,Shopee,29.86000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6132,2020-11-04,Enfa,Shopee,0.7699999809265137,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6133,2020-11-05,Enfa,Shopee,41.5099983215332,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6134,2020-10-27,Enfa,Shopee,2.400000095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6135,2020-10-28,Enfa,Shopee,36.2400016784668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136,2020-10-29,Enfa,Shopee,37.61999893188477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6137,2020-10-30,Enfa,Shopee,44.61999893188477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138,2020-11-02,Enfa,Shopee,8.210000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6139,2020-11-03,Enfa,Shopee,12.479999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6140,2020-11-04,Enfa,Shopee,9.359999656677246,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6141,2020-11-04,Enfa,Shopee,0.1400000005960464,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6142,2020-11-05,Enfa,Shopee,18.030000686645508,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,2020-11-02,Enfa,Shopee,6.559999942779541,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6144,2020-11-03,Enfa,Shopee,13.880000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6145,2020-11-04,Enfa,Shopee,12.0600004196167,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6146,2020-11-04,Enfa,Shopee,0.0700000002980232,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6147,2020-11-05,Enfa,Shopee,16.979999542236328,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6148,2020-10-27,Enfa,Shopee,5.579999923706055,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6149,2020-10-28,Enfa,Shopee,46.97999954223633,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6150,2020-10-29,Enfa,Shopee,46.29999923706055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151,2020-10-30,Enfa,Shopee,56.81999969482422,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6152,2020-11-02,Enfa,Shopee,7.710000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6153,2020-11-03,Enfa,Shopee,18.8799991607666,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6154,2020-11-04,Enfa,Shopee,14.630000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6155,2020-11-04,Enfa,Shopee,0.2599999904632568,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6156,2020-11-05,Enfa,Shopee,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6157,2020-10-27,Enfa,Shopee,20.56999969482422,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6158,2020-10-28,Enfa,Shopee,140.1300048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6159,2020-10-29,Enfa,Shopee,153.35000610351562,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6160,2020-10-30,Enfa,Shopee,142.08999633789062,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6161,2020-11-02,Enfa,Shopee,26.809999465942386,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6162,2020-11-03,Enfa,Shopee,75.87999725341797,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6163,2020-11-04,Enfa,Shopee,63.040000915527344,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6164,2020-11-04,Enfa,Shopee,1.6699999570846558,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,2020-11-05,Enfa,Shopee,92.76000213623048,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6166,2020-10-27,Lactum,Lazada,209.83999633789062,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6167,2020-10-28,Lactum,Lazada,206.38999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6168,2020-10-29,Lactum,Lazada,201.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6169,2020-10-30,Lactum,Lazada,206.9199981689453,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6170,2020-10-31,Lactum,Lazada,187.41000366210938,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6171,2020-11-01,Lactum,Lazada,129.16000366210938,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6172,2020-11-02,Lactum,Lazada,53.790000915527344,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6173,2020-11-03,Lactum,Lazada,4.260000228881837,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6174,2020-11-04,Lactum,Lazada,10.039999961853027,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6175,2020-11-05,Lactum,Lazada,4.449999809265137,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6176,2020-11-02,Lactum,Lazada,59.08000183105469,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6177,2020-11-03,Lactum,Lazada,115.8000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6178,2020-11-04,Lactum,Lazada,87.87999725341797,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6179,2020-11-05,Lactum,Lazada,95.18000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6180,2020-11-02,Lactum,Lazada,16.790000915527347,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6181,2020-11-03,Lactum,Lazada,7.389999866485597,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6182,2020-11-04,Lactum,Lazada,12.34000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6183,2020-11-05,Lactum,Lazada,9.260000228881836,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6184,2020-10-31,Lactum,Lazada,74.4800033569336,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6185,2020-11-01,Lactum,Lazada,56.86000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6186,2020-11-02,Lactum,Lazada,20.459999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6187,2020-11-03,Lactum,Lazada,6.4099998474121085,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6188,2020-11-04,Lactum,Lazada,3.690000057220459,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6189,2020-11-05,Lactum,Lazada,1.7400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6190,2020-11-02,Lactum,Lazada,16.219999313354492,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6191,2020-11-03,Lactum,Lazada,25.8799991607666,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6192,2020-11-04,Lactum,Lazada,14.729999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6193,2020-11-05,Lactum,Lazada,14.949999809265135,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6194,2020-11-02,Lactum,Lazada,3.829999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6195,2020-11-03,Lactum,Lazada,3.380000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6196,2020-11-04,Lactum,Lazada,2.720000028610229,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6197,2020-11-05,Lactum,Lazada,2.7799999713897705,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6198,2020-10-27,Lactum,Lazada,35.66999816894531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6199,2020-10-28,Lactum,Lazada,37.63999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6200,2020-10-29,Lactum,Lazada,28.43000030517578,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6201,2020-10-30,Lactum,Lazada,21.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,2020-10-31,Lactum,Lazada,305.44000244140625,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6203,2020-11-01,Lactum,Lazada,195.19000244140625,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6204,2020-11-02,Lactum,Lazada,81.16999816894531,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6205,2020-11-03,Lactum,Lazada,22.70000076293945,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6206,2020-11-04,Lactum,Lazada,12.4399995803833,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6207,2020-11-05,Lactum,Lazada,7.519999980926514,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6208,2020-11-02,Lactum,Lazada,50.11999893188477,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6209,2020-11-03,Lactum,Lazada,70.23000335693361,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6210,2020-11-04,Lactum,Lazada,38.72000122070313,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6211,2020-11-05,Lactum,Lazada,43.81999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6212,2020-11-02,Lactum,Lazada,13.09000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6213,2020-11-03,Lactum,Lazada,12.630000114440918,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6214,2020-11-04,Lactum,Lazada,6.929999828338622,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6215,2020-11-05,Lactum,Lazada,3.190000057220459,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6216,2020-10-27,Lactum,Lazada,51.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6217,2020-10-28,Lactum,Lazada,50.86999893188477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,2020-10-29,Lactum,Lazada,64.13999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,2020-10-30,Lactum,Lazada,57.459999084472656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6220,2020-10-31,Lactum,Lazada,185.47999572753903,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6221,2020-11-01,Lactum,Lazada,143.58999633789062,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6222,2020-11-02,Lactum,Lazada,69.80999755859375,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6223,2020-11-03,Lactum,Lazada,19.959999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6224,2020-11-04,Lactum,Lazada,13.199999809265135,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6225,2020-11-05,Lactum,Lazada,8.84000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6226,2020-11-02,Lactum,Lazada,77.72000122070312,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6227,2020-11-03,Lactum,Lazada,132.44999694824222,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6228,2020-11-04,Lactum,Lazada,66.43000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6229,2020-11-05,Lactum,Lazada,73.62999725341797,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6230,2020-11-02,Lactum,Lazada,15.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6231,2020-11-03,Lactum,Lazada,21.700000762939453,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6232,2020-11-04,Lactum,Lazada,13.34000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6233,2020-11-05,Lactum,Lazada,6.690000057220459,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6234,2020-10-27,Lactum,Lazada,15.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6235,2020-10-28,Lactum,Lazada,17.180000305175778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,2020-10-29,Lactum,Lazada,15.449999809265135,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6237,2020-10-30,Lactum,Lazada,25.78000068664551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,2020-11-02,Lactum,Lazada,30.43000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6239,2020-11-03,Lactum,Lazada,59.290000915527344,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6240,2020-11-04,Lactum,Lazada,19.780000686645508,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6241,2020-11-05,Lactum,Lazada,18.479999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6242,2020-11-02,Lactum,Lazada,1.4800000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6243,2020-11-03,Lactum,Lazada,4.710000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6244,2020-11-04,Lactum,Lazada,3.619999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6245,2020-11-05,Lactum,Lazada,3.650000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6246,2020-10-27,Lactum,Lazada,5.1599998474121085,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6247,2020-10-28,Lactum,Lazada,4.849999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6248,2020-10-29,Lactum,Lazada,5.6500000953674325,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6249,2020-10-30,Lactum,Lazada,5.880000114440918,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6250,2020-10-31,Lactum,Lazada,5.28000020980835,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6251,2020-11-01,Lactum,Lazada,5.710000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6252,2020-11-02,Lactum,Lazada,2.640000104904175,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6253,2020-11-03,Lactum,Lazada,0.3899999856948852,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6254,2020-11-04,Lactum,Lazada,0.4799999892711639,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6255,2020-11-05,Lactum,Lazada,0.3199999928474426,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6256,2020-11-02,Lactum,Lazada,2.009999990463257,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6257,2020-11-03,Lactum,Lazada,3.2300000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6258,2020-11-04,Lactum,Lazada,1.6100000143051147,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6259,2020-11-05,Lactum,Lazada,2.609999895095825,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6260,2020-11-02,Lactum,Lazada,0.5199999809265137,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6261,2020-11-03,Lactum,Lazada,0.239999994635582,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6262,2020-11-04,Lactum,Lazada,0.1899999976158142,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6263,2020-11-05,Lactum,Lazada,0.1400000005960464,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6264,2020-10-27,Lactum,Lazada,46.38999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6265,2020-10-28,Lactum,Lazada,38.310001373291016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6266,2020-10-29,Lactum,Lazada,50.97999954223633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,2020-10-30,Lactum,Lazada,33.889999389648445,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6268,2020-10-31,Lactum,Lazada,35.97999954223633,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6269,2020-11-01,Lactum,Lazada,23.68000030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6270,2020-11-02,Lactum,Lazada,11.489999771118164,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6271,2020-11-03,Lactum,Lazada,1.7100000381469729,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6272,2020-11-04,Lactum,Lazada,1.4299999475479126,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6273,2020-11-05,Lactum,Lazada,0.7799999713897705,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6274,2020-11-02,Lactum,Lazada,8.210000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6275,2020-11-03,Lactum,Lazada,19.56999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6276,2020-11-04,Lactum,Lazada,11.460000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6277,2020-11-05,Lactum,Lazada,13.470000267028807,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6278,2020-11-02,Lactum,Lazada,2.059999942779541,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6279,2020-11-03,Lactum,Lazada,1.0199999809265137,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6280,2020-11-04,Lactum,Lazada,1.0700000524520874,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6281,2020-11-05,Lactum,Lazada,0.4000000059604645,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6282,2020-10-27,Lactum,Lazada,71.69999694824219,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6283,2020-10-28,Lactum,Lazada,92.37000274658205,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6284,2020-10-29,Lactum,Lazada,102.02999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285,2020-10-30,Lactum,Lazada,127.58000183105469,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6286,2020-10-31,Lactum,Lazada,99.1999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6287,2020-11-01,Lactum,Lazada,69.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6288,2020-11-02,Lactum,Lazada,31.8799991607666,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6289,2020-11-03,Lactum,Lazada,6.53000020980835,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6290,2020-11-04,Lactum,Lazada,4.670000076293945,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6291,2020-11-05,Lactum,Lazada,1.809999942779541,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6292,2020-11-02,Lactum,Lazada,31.739999771118164,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6293,2020-11-03,Lactum,Lazada,63.5099983215332,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6294,2020-11-04,Lactum,Lazada,37.900001525878906,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6295,2020-11-05,Lactum,Lazada,37.459999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6296,2020-11-02,Lactum,Lazada,7.78000020980835,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6297,2020-11-03,Lactum,Lazada,3.0299999713897705,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6298,2020-11-04,Lactum,Lazada,2.7100000381469727,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6299,2020-11-05,Lactum,Lazada,2.400000095367432,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6300,2020-10-27,Lactum,Lazada,81.12000274658203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6301,2020-10-28,Lactum,Lazada,72.52999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6302,2020-10-29,Lactum,Lazada,58.61000061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6303,2020-10-30,Lactum,Lazada,40.52000045776367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6304,2020-10-31,Lactum,Lazada,48.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6305,2020-11-01,Lactum,Lazada,27.53000068664551,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6306,2020-11-02,Lactum,Lazada,13.210000038146973,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6307,2020-11-03,Lactum,Lazada,3.0699999332427983,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6308,2020-11-04,Lactum,Lazada,1.7300000190734863,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6309,2020-11-05,Lactum,Lazada,0.6100000143051147,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6310,2020-11-02,Lactum,Lazada,12.829999923706055,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6311,2020-11-03,Lactum,Lazada,21.88999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6312,2020-11-04,Lactum,Lazada,11.869999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6313,2020-11-05,Lactum,Lazada,11.979999542236328,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6314,2020-11-02,Lactum,Lazada,1.9700000286102293,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6315,2020-11-03,Lactum,Lazada,1.830000042915344,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6316,2020-11-04,Lactum,Lazada,2.0999999046325684,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6317,2020-11-05,Lactum,Lazada,0.9499999880790709,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6318,2020-10-27,Lactum,Shopee,26.71999931335449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6319,2020-10-28,Lactum,Shopee,11.59000015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6320,2020-10-27,Lactum,Shopee,107.97000122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6321,2020-10-28,Lactum,Shopee,130.52000427246094,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6322,2020-10-29,Lactum,Shopee,136.14999389648438,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6323,2020-11-02,Lactum,Shopee,27.63999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6324,2020-11-03,Lactum,Shopee,64.08999633789061,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6325,2020-11-04,Lactum,Shopee,58.6500015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,1
